Load,bus,carrier,p_set,type,q_set,sign
ZM0 0,ZM0 0,,0.0,,0.0,-1.0
ZM0 1,ZM0 1,,0.0,,0.0,-1.0
ZM0 2,ZM0 2,,0.0,,0.0,-1.0
ZM0 3,ZM0 3,,0.0,,0.0,-1.0
